tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
2019-2004,Karlsruhe,Clay,32,C,20190729,297,206255,,,Patricia Maria Tig,R,,ROU,25.0047912389,202493,,,Ekaterine Gorgodze,L,,GEO,27.65229295,7-5 6-0,3,QF,72,2,2,49,30,22,12,9,0,1,0,3,60,42,22,7,9,4,9,223,260,194,307
2019-2004,Karlsruhe,Clay,32,C,20190729,298,202421,2,,Alison Van Uytvanck,R,173,BEL,25.3415468857,211651,,,Paula Badosa,R,180,ESP,21.7002053388,7-6(3) 7-6(6),3,SF,119,6,2,90,53,33,17,12,4,9,1,5,106,65,38,18,12,9,14,65,860,101,622
2019-2004,Karlsruhe,Clay,32,C,20190729,299,206255,,,Patricia Maria Tig,R,,ROU,25.0047912389,211148,,,Jasmine Paolini,R,,ITA,23.5646817248,6-2 6-0,3,SF,57,3,1,46,28,20,11,7,2,2,0,3,44,32,13,5,7,2,7,223,260,132,480
2019-2004,Karlsruhe,Clay,32,C,20190729,300,206255,,,Patricia Maria Tig,R,,ROU,25.0047912389,202421,2,,Alison Van Uytvanck,R,173,BEL,25.3415468857,3-6 6-1 6-2,3,F,98,1,6,72,41,26,19,12,4,7,1,5,70,50,24,10,12,2,8,223,260,65,860
2019-2004,Karlsruhe,Clay,32,C,20190729,260,204309,,,Stephanie Wagner,R,,GER,24.8624229979,221055,,WC,Sina Herrmann,R,,GER,17.7604380561,6-0 6-1,3,Q1,53,1,0,33,23,19,9,7,0,0,0,4,38,25,13,1,6,4,9,286,179,,
2019-2004,Karlsruhe,Clay,32,C,20190729,260,204309,,,Stephanie Wagner,R,,GER,24.8624229979,221055,,WC,Sina Herrmann,R,,GER,17.7604380561,6-0 6-1,3,Q1,53,1,0,33,23,19,9,7,0,0,0,4,38,25,13,1,6,4,9,286,179,,
2019-2007,New Haven,Hard,64,C,20190902,239,211225,,,Quinn Gleason,R,,USA,24.810403833,215468,,,Momoko Kobori,R,,JPN,21.029431896,7-5 6-4,3,R64,101,0,2,67,46,28,13,11,3,6,1,5,74,46,28,12,11,4,9,377,117,273,206
2019-2007,New Haven,Hard,64,C,20190902,240,202484,,,Nicole Gibbs,R,168,USA,26.4996577687,202495,,WC,Jennifer Elie,R,,USA,32.9445585216,6-3 6-2,3,R64,74,0,2,47,24,18,11,8,5,7,0,4,52,31,17,7,9,4,10,135,459,424,96
2019-2007,New Haven,Hard,64,C,20190902,243,202443,,,Valeria Savinykh,R,167,RUS,28.5311430527,215096,,Q,Jaimee Fourlis,R,,AUS,19.9589322382,7-5 6-1,3,R64,108,4,5,72,46,32,10,9,6,8,0,1,67,44,22,9,10,4,10,178,344,252,232
2019-2007,New Haven,Hard,64,C,20190902,244,206349,,,Mayo Hibi,R,,JPN,23.4140999316,211878,,,Lizette Cabrera,R,,AUS,21.7029431896,6-4 7-5,3,R64,113,0,3,73,57,35,10,11,3,5,1,3,72,38,20,20,11,5,9,203,287,189,316
2019-2007,New Haven,Hard,64,C,20190902,247,214453,,,Sophie Chang,U,,USA,22.264202601,202497,,,Victoria Duval,R,178,USA,23.7563312799,6-3 6-1,3,R64,73,6,5,60,37,22,7,8,6,10,1,4,60,44,20,1,8,8,16,376,117,396,107
2019-2007,New Haven,Hard,64,C,20190902,248,202418,,,Lara Arruabarrena,R,166,ESP,27.4524298426,205815,,Q,Eri Hozumi,R,168,JPN,25.5386721424,7-6(3) 6-0,3,R64,84,1,2,60,39,28,9,9,3,5,2,3,67,49,22,9,9,4,9,155,391,438,89
2019-2007,New Haven,Hard,64,C,20190902,251,215983,,,Ann Li,R,170,USA,19.1841204654,203435,,,Dalila Jakupovic,R,178,SLO,28.4435318275,6-4 6-1,3,R64,86,1,7,65,37,30,9,9,3,5,0,4,63,37,18,12,8,4,9,157,389,148,413
2019-2007,New Haven,Hard,64,C,20190902,252,202414,,,Catherine Harrison,U,,USA,25.3990417522,214541,,,Fanny Stollar,R,172,HUN,20.8049281314,4-6 6-2 6-3,3,R64,113,7,7,90,53,39,20,14,11,13,9,4,82,40,27,21,13,5,9,322,161,209,273
2019-2007,New Haven,Hard,64,C,20190902,255,202491,,,Varvara Flink,R,175,RUS,22.7186858316,215840,,WC,Haley Giavara,R,,USA,18.8802190281,6-2 7-5,3,R64,109,2,6,71,45,29,9,10,6,10,0,5,65,37,17,10,10,2,9,160,378,687,34
2019-2007,New Haven,Hard,64,C,20190902,256,206391,,,Ellen Perez,L,,AUS,23.8959616701,213673,,,Ellie Halbauer,U,,USA,22.1464750171,6-0 2-6 6-2,3,R64,77,4,4,76,48,33,14,11,5,7,2,5,66,48,25,9,11,5,10,168,359,335,150
2019-2007,New Haven,Hard,64,C,20190902,259,202450,,,Jana Cepelova,R,168,SVK,26.2614647502,202500,,,Maria Sanchez,R,,USA,29.7659137577,7-5 7-6(2),3,R64,131,1,6,95,64,42,8,12,5,11,2,12,74,33,21,12,12,2,9,153,401,361,129
2019-2007,New Haven,Hard,64,C,20190902,260,213672,,,Usue Maitane Arconada,R,,USA,20.8459958932,201648,,,Naomi Broady,R,189,GBR,29.5085557837,6-3 6-1,3,R64,77,2,7,52,30,25,10,8,3,3,1,7,43,24,13,8,8,2,6,179,342,388,111
2019-2007,New Haven,Hard,64,C,20190902,264,204431,,,Anna Lena Friedsam,R,,GER,25.582477755,201596,,,Johanna Larsson,R,174,SWE,31.0417522245,7-5 3-6 6-2,3,R64,134,3,5,94,60,39,16,14,3,7,4,5,97,56,37,17,15,5,11,232,251,171,353
2019-2007,New Haven,Hard,64,C,20190902,267,202705,,,Veronica Cepede Royg,R,163,PAR,27.613963039,213530,,,Allie Kiick,R,,USA,24.1752224504,6-1 6-0,3,R64,47,1,3,36,23,18,9,7,3,4,0,6,36,17,4,6,6,3,9,151,408,154,397
2019-2007,New Haven,Hard,64,C,20190902,268,203398,,,Danielle Lao,R,160,USA,28.2655715264,214684,,,Katherine Sebov,U,,CAN,20.6570841889,3-6 6-4 6-2,3,R64,148,0,2,76,46,32,17,13,6,10,1,2,106,75,40,14,14,9,15,174,348,200,296
2019-2007,New Haven,Hard,64,C,20190902,270,206108,2,,Jennifer Brady,R,178,USA,24.3915126626,211225,,,Quinn Gleason,R,,USA,24.810403833,6-2 7-5,3,R32,92,5,2,56,32,25,11,10,2,5,2,2,73,50,26,8,10,5,11,67,901,377,117
2019-2007,New Haven,Hard,64,C,20190902,271,202484,,,Nicole Gibbs,R,168,USA,26.4996577687,215992,14,,Whitney Osuigwe,R,,USA,17.3771389459,6-1 6-3,3,R32,61,2,4,48,32,22,7,8,1,3,0,5,59,41,21,4,8,5,11,135,459,109,562
2019-2007,New Haven,Hard,64,C,20190902,272,201539,12,,Christina Mchale,R,170,USA,27.3100616016,202443,,,Valeria Savinykh,R,167,RUS,28.5311430527,7-6(4) 6-1,3,R32,118,1,4,86,55,33,16,9,9,12,1,2,70,44,20,13,10,6,12,103,596,178,344
2019-2007,New Haven,Hard,64,C,20190902,273,215020,7,,Anna Blinkova,R,,RUS,20.977412731,206349,,,Mayo Hibi,R,,JPN,23.4140999316,5-7 6-3 6-2,3,R32,168,8,6,108,67,43,22,15,9,13,1,2,91,68,36,10,14,7,13,84,706,203,287
2019-2007,New Haven,Hard,64,C,20190902,274,201616,3,,Lauren Davis,R,157,USA,25.8973305955,214453,,,Sophie Chang,U,,USA,22.264202601,6-2 1-6 6-3,3,R32,109,2,3,68,45,26,8,12,8,14,4,3,74,43,22,13,12,3,10,73,859,376,117
2019-2007,New Haven,Hard,64,C,20190902,275,201478,15,,Varvara Lepchenko,L,180,USA,33.2840520192,202418,,,Lara Arruabarrena,R,166,ESP,27.4524298426,6-1 4-6 6-4,3,R32,112,2,3,78,47,34,13,13,5,9,2,6,79,51,27,8,14,4,11,118,521,155,391
2019-2007,New Haven,Hard,64,C,20190902,276,215983,,,Ann Li,R,170,USA,19.1841204654,211901,10,,Aliona Bolsova,R,,MDA,21.8206707734,2-6 6-4 6-2,3,R32,116,4,1,92,56,38,17,13,2,5,2,3,79,55,36,10,13,7,11,157,389,100,612
2019-2007,New Haven,Hard,64,C,20190902,277,201426,5,,Pauline Parmentier,R,175,FRA,33.5852156057,202414,,,Catherine Harrison,U,,USA,25.3990417522,7-5 6-4,3,R32,112,3,4,83,58,37,12,11,4,7,3,7,77,43,30,10,11,4,9,81,750,322,161
2019-2007,New Haven,Hard,64,C,20190902,278,202491,,,Varvara Flink,R,175,RUS,22.7186858316,210336,,LL,Rosalie Van Der Hoek,L,,NED,24.7118412047,6-2 7-6(3),3,R32,110,1,6,71,43,33,11,10,2,4,4,7,77,38,21,17,10,3,7,160,378,1047,8
2019-2007,New Haven,Hard,64,C,20190902,279,206292,9,,Astra Sharma,R,,AUS,23.9753593429,206391,,,Ellen Perez,L,,AUS,23.8959616701,6-4 6-4,3,R32,83,4,5,71,40,28,15,10,5,7,0,2,71,43,29,11,10,7,11,94,654,168,359
2019-2007,New Haven,Hard,64,C,20190902,280,202450,,,Jana Cepelova,R,168,SVK,26.2614647502,220380,,LL,Rosalyn Small,U,,USA,26.1957563313,6-0 6-0,3,R32,33,0,2,28,21,21,4,6,1,1,0,11,31,13,2,5,6,1,7,153,401,,
2019-2007,New Haven,Hard,64,C,20190902,281,213672,,,Usue Maitane Arconada,R,,USA,20.8459958932,213583,4,,Tatjana Maria,R,172,GER,32.0684462697,6-2 6-2,3,R32,70,2,2,57,32,22,15,8,1,2,1,2,50,29,18,6,8,2,7,179,342,79,796
2019-2007,New Haven,Hard,64,C,20190902,282,204427,6,,Sara Sorribes Tormo,R,176,ESP,22.8993839836,211222,,,Jamie Loeb,R,,USA,24.4873374401,6-1 6-3,3,R32,92,0,4,57,41,29,7,8,2,3,0,1,66,41,23,8,8,7,12,83,730,296,179
2019-2007,New Haven,Hard,64,C,20190902,283,201586,11,,Heather Watson,R,170,GBR,27.2881587953,204431,,,Anna Lena Friedsam,R,,GER,25.582477755,6-4 6-3,3,R32,89,5,6,59,32,26,12,10,0,1,6,4,66,38,26,11,9,9,12,101,611,232,251
2019-2007,New Haven,Hard,64,C,20190902,284,202705,,,Veronica Cepede Royg,R,163,PAR,27.613963039,215371,16,,Francesca Di Lorenzo,L,,USA,22.1136208077,7-6(4) 6-3,3,R32,112,1,7,82,54,36,12,11,4,7,1,3,72,53,29,8,10,6,10,151,408,125,492
2019-2007,New Haven,Hard,64,C,20190902,285,203398,,,Danielle Lao,R,160,USA,28.2655715264,202506,1,,Margarita Gasparyan,R,183,RUS,25.0020533881,4-2 RET,3,R32,34,1,2,16,7,5,5,3,0,1,0,2,22,14,7,1,3,1,3,174,348,61,969
2019-2007,New Haven,Hard,64,C,20190902,286,206108,2,,Jennifer Brady,R,178,USA,24.3915126626,202484,,,Nicole Gibbs,R,168,USA,26.4996577687,6-4 6-3,3,R16,93,3,1,74,41,31,15,10,8,10,0,4,62,44,26,7,9,6,10,67,901,135,459
2019-2007,New Haven,Hard,64,C,20190902,287,215020,7,,Anna Blinkova,R,,RUS,20.977412731,201539,12,,Christina Mchale,R,170,USA,27.3100616016,7-6(1) 6-2,3,R16,113,3,8,83,49,30,19,10,9,12,2,3,73,40,27,9,10,8,13,84,706,103,596
2019-2007,New Haven,Hard,64,C,20190902,288,201616,3,,Lauren Davis,R,157,USA,25.8973305955,201478,15,,Varvara Lepchenko,L,180,USA,33.2840520192,4-6 6-0 6-4,3,R16,135,2,5,75,44,21,15,13,8,15,1,1,98,68,31,9,13,10,20,73,859,118,521
2019-2007,New Haven,Hard,64,C,20190902,289,201426,5,,Pauline Parmentier,R,175,FRA,33.5852156057,215983,,,Ann Li,R,170,USA,19.1841204654,6-4 4-6 7-5,3,R16,131,4,2,96,58,41,19,16,7,11,2,7,97,45,30,26,16,11,16,81,750,157,389
2019-2007,New Haven,Hard,64,C,20190902,290,206292,9,,Astra Sharma,R,,AUS,23.9753593429,202491,,,Varvara Flink,R,175,RUS,22.7186858316,7-5 6-1,3,R16,90,5,4,56,31,25,12,10,1,3,5,4,82,56,38,2,9,11,16,94,654,160,378
2019-2007,New Haven,Hard,64,C,20190902,291,213672,,,Usue Maitane Arconada,R,,USA,20.8459958932,202450,,,Jana Cepelova,R,168,SVK,26.2614647502,6-0 4-1 RET,3,R16,44,0,2,38,22,15,8,6,2,3,0,1,26,18,4,2,5,0,5,179,342,153,401
2019-2007,New Haven,Hard,64,C,20190902,292,201586,11,,Heather Watson,R,170,GBR,27.2881587953,204427,6,,Sara Sorribes Tormo,R,176,ESP,22.8993839836,6-3 4-6 6-4,3,R16,141,3,3,91,52,34,17,14,10,15,0,3,86,58,34,11,15,2,9,101,611,83,730
2019-2007,New Haven,Hard,64,C,20190902,293,203398,,,Danielle Lao,R,160,USA,28.2655715264,202705,,,Veronica Cepede Royg,R,163,PAR,27.613963039,7-6(3) 0-6 6-1,3,R16,126,0,5,82,55,33,15,13,1,5,4,3,69,44,30,11,12,3,6,174,348,151,408
2019-2007,New Haven,Hard,64,C,20190902,294,215020,7,,Anna Blinkova,R,,RUS,20.977412731,206108,2,,Jennifer Brady,R,178,USA,24.3915126626,6-2 6-1,3,QF,72,0,2,51,35,24,9,7,5,6,2,7,69,37,19,11,8,4,10,84,706,67,901
2019-2007,New Haven,Hard,64,C,20190902,295,201616,3,,Lauren Davis,R,157,USA,25.8973305955,201426,5,,Pauline Parmentier,R,175,FRA,33.5852156057,6-3 6-4,3,QF,92,1,1,69,48,29,9,9,7,10,5,5,71,45,24,9,10,4,10,73,859,81,750
2019-2007,New Haven,Hard,64,C,20190902,296,213672,,,Usue Maitane Arconada,R,,USA,20.8459958932,206292,9,,Astra Sharma,R,,AUS,23.9753593429,6-4 6-4,3,QF,85,0,2,55,33,27,12,10,2,3,4,5,74,39,24,17,10,6,9,179,342,94,654
2019-2007,New Haven,Hard,64,C,20190902,297,201586,11,,Heather Watson,R,170,GBR,27.2881587953,203398,,,Danielle Lao,R,160,USA,28.2655715264,7-6(4) 6-4,3,QF,139,4,5,81,45,32,21,11,9,12,1,8,95,58,40,13,11,9,13,101,611,174,348
2019-2007,New Haven,Hard,64,C,20190902,298,215020,7,,Anna Blinkova,R,,RUS,20.977412731,201616,3,,Lauren Davis,R,157,USA,25.8973305955,6-2 6-2,3,SF,67,4,4,52,30,19,10,8,3,6,0,6,57,36,20,2,8,7,14,84,706,73,859
2019-2007,New Haven,Hard,64,C,20190902,299,213672,,,Usue Maitane Arconada,R,,USA,20.8459958932,201586,11,,Heather Watson,R,170,GBR,27.2881587953,6-3 5-7 6-0,3,SF,116,3,3,82,49,31,19,13,5,8,4,2,90,50,30,16,14,6,13,179,342,101,611
2019-2007,New Haven,Hard,64,C,20190902,300,215020,7,,Anna Blinkova,R,,RUS,20.977412731,213672,,,Usue Maitane Arconada,R,,USA,20.8459958932,6-4 6-2,3,F,76,1,7,57,29,16,14,9,2,6,2,0,59,37,18,7,9,5,12,84,706,179,342
2019-2007,New Haven,Hard,64,C,20190902,221,205815,2,,Eri Hozumi,R,168,JPN,25.5386721424,220337,,WC,Chelsea Kung,U,,USA,19.0362765229,6-0 6-1,3,Q1,65,1,1,41,24,19,8,6,4,5,0,3,50,33,11,5,7,5,12,438,89,,
2019-2007,New Haven,Hard,64,C,20190902,222,215096,1,,Jaimee Fourlis,R,,AUS,19.9589322382,216424,,WC,Caroline Dunleavy,U,,USA,20.9253935661,6-4 6-3,3,Q1,91,3,2,67,48,32,10,9,5,6,2,4,68,43,28,9,10,4,8,252,232,,
2019-2007,New Haven,Hard,64,C,20190902,221,205815,2,,Eri Hozumi,R,168,JPN,25.5386721424,220337,,WC,Chelsea Kung,U,,USA,19.0362765229,6-0 6-1,3,Q1,65,1,1,41,24,19,8,6,4,5,0,3,50,33,11,5,7,5,12,438,89,,
2019-2007,New Haven,Hard,64,C,20190902,222,215096,1,,Jaimee Fourlis,R,,AUS,19.9589322382,216424,,WC,Caroline Dunleavy,U,,USA,20.9253935661,6-4 6-3,3,Q1,91,3,2,67,48,32,10,9,5,6,2,4,68,43,28,9,10,4,8,252,232,,
2019-W-ITF-ARG-01A-2019,W15 Buenos Aires,Clay,32,15,20190909,1,206147,,,Sofia Luini,R,,ARG,26.8254620123,206344,,,Fernanda Brito,R,,CHI,27.5674195756,3-6 6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,,1083,8,442,90
2019-W-ITF-ARG-01A-2019,W15 Buenos Aires,Clay,32,15,20190909,1,222640,,,Lucero Noeli Monsalvo,U,,ARG,,222639,,,Emma Jazmin Seo,U,,ARG,,6-1 6-2,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
2019-W-ITF-ARG-01A-2019,W15 Buenos Aires,Clay,32,15,20190909,2,215717,,,Candela Bugnon,U,,ARG,21.7604380561,215989,,,Andrea Agostina Farulla Di Palma,R,,ARG,18.9295003422,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,1131,6
2019-W-ITF-ARG-01A-2019,W15 Buenos Aires,Clay,32,15,20190909,2,221334,,,Juana Larranaga,U,,ARG,17.1718001369,222641,,,Martina Macarena Torrales Tebes,R,,CHI,,6-0 6-0,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
2019-W-ITF-ARG-01A-2019,W15 Buenos Aires,Clay,32,15,20190909,3,205933,,,Eduarda Piai,R,,BRA,27.7371663244,221501,,,Antonia Samudio,R,,COL,18.4531143053,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,,937,14,1197,4
2019-W-ITF-ARG-01A-2019,W15 Buenos Aires,Clay,32,15,20190909,3,222642,,,Renata Gregorutti,U,,ARG,,222643,,,Aldana Dominguez,U,,ARG,,6-4 6-2,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
2019-W-ITF-ARG-01A-2019,W15 Buenos Aires,Clay,32,15,20190909,4,211601,,,Lucia Zelenka,R,,ARG,24.4599589322,211043,6,,Maria Paulina Perez Garcia,R,1.7,COL,23.6632443532,3-6 7-5 7-5,3,R32,,,,,,,,,,,,,,,,,,,,,,810,22
2019-W-ITF-ARG-01A-2019,W15 Buenos Aires,Clay,32,15,20190909,4,222644,,,Sol Faga,U,,ARG,,222645,,,Chiara Fiorenza,U,,ARG,,6-1 7-5,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
2019-W-ITF-ARG-01A-2019,W15 Buenos Aires,Clay,32,15,20190909,5,221334,,Q,Juana Larranaga,U,,ARG,17.1718001369,215140,,,Eugenia Ganga,U,,ARG,21.0787132101,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,708,33
2019-W-ITF-ARG-01A-2019,W15 Buenos Aires,Clay,32,15,20190909,5,222647,,,Daiana Postay,U,,ARG,,222646,,,Emilse Lujan Ruiz,U,,ARG,,4-6 6-4 [10-7],3,Q1,,,,,,,,,,,,,,,,,,,,,,,
2019-W-ITF-ARG-01A-2019,W15 Buenos Aires,Clay,32,15,20190909,6,219403,,,Ornella Marcela Spinetta,U,,ARG,24.9691991786,222648,,,Krystal Blanch,U,,USA,,2-6 6-4 [10-8],3,Q1,,,,,,,,,,,,,,,,,,,,,,,
2019-W-ITF-ARG-01A-2019,W15 Buenos Aires,Clay,32,15,20190909,6,221333,,WC,Solana Sierra,U,,ARG,15.227926078,221165,,,Raphaelle Lacasse,R,,CAN,19.0636550308,3-6 6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,,,,865,18
2019-W-ITF-ARG-01A-2019,W15 Buenos Aires,Clay,32,15,20190909,7,216572,,,Maria Jazmin Amicuzi,U,,ARG,19.7864476386,220844,,,Susan Doldan,U,,PAR,18.6091718001,7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,,1258,3,1199,4
2019-W-ITF-ARG-01A-2019,W15 Buenos Aires,Clay,32,15,20190909,7,222649,,,Martina Maria Bovio,U,,ARG,,222650,,,Coral Scherb,U,,ARG,,6-0 6-0,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
2019-W-ITF-ARG-01A-2019,W15 Buenos Aires,Clay,32,15,20190909,8,210993,,,Ivania Martinich,U,,CHI,24.1259411362,216151,7,,Jessica Plazas,U,,COL,17.4565366188,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,,1004,11,855,18
2019-W-ITF-ARG-01A-2019,W15 Buenos Aires,Clay,32,15,20190909,8,222652,,,Sofia Magaly Sanchez,U,,ARG,,222651,,,Maria Tiziana Ferrante,U,,ARG,,6-1 6-1,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
2019-W-ITF-ARG-01A-2019,W15 Buenos Aires,Clay,32,15,20190909,9,214604,,,Maria Lourdes Carle,U,,ARG,19.5783709788,222262,,Q,Jamilah Snells,U,,USA,,6-1 6-0,3,R32,,,,,,,,,,,,,,,,,,,,804,22,,
2019-W-ITF-ARG-01A-2019,W15 Buenos Aires,Clay,32,15,20190909,9,222262,9,,Jamilah Snells,U,,USA,,222653,,,Valeria Porras Buezo,U,,GUA,,6-0 6-0,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
2019-W-ITF-ARG-01A-2019,W15 Buenos Aires,Clay,32,15,20190909,10,214105,,,Rocio Daniela Merlo,U,,ARG,24.4106776181,222654,,,Paula Maria Curci Micieli,U,,ARG,,6-0 6-1,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
2019-W-ITF-ARG-01A-2019,W15 Buenos Aires,Clay,32,15,20190909,10,222607,,,Betina Buris,U,,ARG,,215158,,,Maria Del Rosario Vazquez,U,,ARG,20.8076659822,2-6 6-2 7-6(3),3,R32,,,,,,,,,,,,,,,,,,,,,,1258,3
2019-W-ITF-ARG-01A-2019,W15 Buenos Aires,Clay,32,15,20190909,11,221240,,,Alexa Pitt,R,,USA,26.0780287474,220845,,,Heydi Doldan,U,,PAR,18.6091718001,6-0 6-0,3,R32,,,,,,,,,,,,,,,,,,,,1182,5,1199,4
2019-W-ITF-ARG-01A-2019,W15 Buenos Aires,Clay,32,15,20190909,11,221444,,,Martina Josefina Zarza,U,,ARG,19.0527036277,222655,,,Maria Victoria Marchesini,U,,ARG,,6-1 7-5,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
2019-W-ITF-ARG-01A-2019,W15 Buenos Aires,Clay,32,15,20190909,12,220446,3,,Jazmin Ortenzi,U,,ARG,17.8015058179,205462,,,Melisa Morales,R,,GUA,28.7638603696,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,,716,32,1007,11
2019-W-ITF-ARG-01A-2019,W15 Buenos Aires,Clay,32,15,20190909,12,221335,7,,Paula Corbalan,U,,ARG,16.7830253251,220926,,,Lara Rosario De Faveri,U,,ARG,18.0971937029,6-0 1-6 [10-3],3,Q1,,,,,,,,,,,,,,,,,,,,,,,
2019-W-ITF-ARG-01A-2019,W15 Buenos Aires,Clay,32,15,20190909,13,211921,,,Julieta Lara Estable,R,,ARG,22.1519507187,220699,,,Julia Riera,U,,ARG,17.2813141684,6-3 3-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,,740,28,1199,4
2019-W-ITF-ARG-01A-2019,W15 Buenos Aires,Clay,32,15,20190909,13,222607,,,Betina Buris,U,,ARG,,222656,,,Valentina Domenicone,U,,ARG,,6-0 6-1,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
2019-W-ITF-ARG-01A-2019,W15 Buenos Aires,Clay,32,15,20190909,14,214106,,WC,Guillermina Naya,U,,ARG,22.9486652977,222300,,,Camila Antonella Neyra,U,,ARG,,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
2019-W-ITF-ARG-01A-2019,W15 Buenos Aires,Clay,32,15,20190909,14,221932,,,Julia Klimovicz,R,,BRA,16.167008898,222657,,,Malena Canon,U,,ARG,,7-5 6-2,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
2019-W-ITF-ARG-01A-2019,W15 Buenos Aires,Clay,32,15,20190909,15,215159,,WC,Victoria Ariadna Beccio,U,,ARG,21.8151950719,205609,,,Marcela Guimaraes Bueno,U,,BRA,30.9158110883,6-1 1-0 RET,3,R32,,,,,,,,,,,,,,,,,,,,,,,
2019-W-ITF-ARG-01A-2019,W15 Buenos Aires,Clay,32,15,20190909,15,220928,8,,Sofia Nahiara Garcia,U,,ARG,16.4462696783,220448,,,Emma Erin Kiernan,U,,ARG,18.6420260096,6-1 6-1,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
2019-W-ITF-ARG-01A-2019,W15 Buenos Aires,Clay,32,15,20190909,16,213753,2,,Thai Sa Grana Pedretti,U,,BRA,20.3203285421,215461,,,Delfina Glorioso,U,,ARG,20.8405201916,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,,528,64,,
2019-W-ITF-ARG-01A-2019,W15 Buenos Aires,Clay,32,15,20190909,16,221447,,,Chiara Desia Dabarno,U,,ARG,16.5174537988,220047,,,Sol Maria Terracina,U,,ARG,20.2245037645,6-1 6-0,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
2019-W-ITF-ARG-01A-2019,W15 Buenos Aires,Clay,32,15,20190909,17,210256,,,Maria Daniela Frascini,R,,ARG,26.9103353867,222658,,,Noelia Belen Acosta,U,,ARG,,6-1 6-1,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
2019-W-ITF-ARG-01A-2019,W15 Buenos Aires,Clay,32,15,20190909,17,215717,,,Candela Bugnon,U,,ARG,21.7604380561,206147,,,Sofia Luini,R,,ARG,26.8254620123,2-6 7-6(3) 6-4,3,R16,,,,,,,,,,,,,,,,,,,,,,1083,8
2019-W-ITF-ARG-01A-2019,W15 Buenos Aires,Clay,32,15,20190909,18,205933,,,Eduarda Piai,R,,BRA,27.7371663244,211601,,,Lucia Zelenka,R,,ARG,24.4599589322,6-1 6-4,3,R16,,,,,,,,,,,,,,,,,,,,937,14,,
2019-W-ITF-ARG-01A-2019,W15 Buenos Aires,Clay,32,15,20190909,18,215461,,,Delfina Glorioso,U,,ARG,20.8405201916,222659,,,Luciana Blatter,U,,ARG,,6-4 4-6 [10-3],3,Q1,,,,,,,,,,,,,,,,,,,,,,,
2019-W-ITF-ARG-01A-2019,W15 Buenos Aires,Clay,32,15,20190909,19,220698,10,,Agostina Landa,U,,ARG,18.9787816564,221445,,,Maria Agostina Liccardi Sanudo,R,,ARG,30.8199863107,6-0 6-2,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
2019-W-ITF-ARG-01A-2019,W15 Buenos Aires,Clay,32,15,20190909,19,221333,,WC,Solana Sierra,U,,ARG,15.227926078,221334,,Q,Juana Larranaga,U,,ARG,17.1718001369,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,,,,,
2019-W-ITF-ARG-01A-2019,W15 Buenos Aires,Clay,32,15,20190909,20,210993,,,Ivania Martinich,U,,CHI,24.1259411362,216572,,,Maria Jazmin Amicuzi,U,,ARG,19.7864476386,6-1 6-4,3,R16,,,,,,,,,,,,,,,,,,,,1004,11,1258,3
2019-W-ITF-ARG-01A-2019,W15 Buenos Aires,Clay,32,15,20190909,20,222340,,,Reza Timmerman,U,,NED,,222640,,,Lucero Noeli Monsalvo,U,,ARG,,6-1 6-2,3,Q2,,,,,,,,,,,,,,,,,,,,,,,
